stream_key,reported_at,form_url,verification,registered_form,UDA,DAPK,WT,rejected,po_total_valid,total_cast_form,reviewer_a,reviewer_b,notes,ocr_confidence,ocr_route,source_sha256,source_page
201-P00810391-02,,../data/public/elections/malava-2025/forms/uploaded/d47547657ae4fe25.pdf#page=1,HUMAN,65,6,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.409; source=data/public/elections/malava-2025/forms/037201795700810391/v1_d47547657ae4.pdf; page=1,0.4094,QUARANTINE,d47547657ae4fe25fe0401408b5b2e57a385939ee71a7d07e875c7658a1a1580,1
201-P93028712-01,,../data/public/elections/malava-2025/forms/uploaded/95e571a983485af7.pdf#page=1,HUMAN,,8,8,920105,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201055693028712/v1_95e571a98348.pdf; page=1,0.2407,QUARANTINE,95e571a983485af78ee8c895085da04446823cfb4e42ef982f6623928bf75567,1
201-P93099160-01,,../data/public/elections/malava-2025/forms/uploaded/65856f359863c71c.pdf#page=1,HUMAN,1,6,,21,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.329; source=data/public/elections/malava-2025/forms/037201524593099160/v1_65856f359863.pdf; page=1,0.3291,QUARANTINE,65856f359863c71cfbc7907605cbecf2d8b26f62015c757dcdfec5303fb8195c,1
201-P93715232-02,,../data/public/elections/malava-2025/forms/uploaded/20457ab3944acb8a.pdf#page=1,HUMAN,,6,,9,,25,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.179; source=data/public/elections/malava-2025/forms/037201201593715232/v1_20457ab3944a.pdf; page=1,0.1790,QUARANTINE,20457ab3944acb8ae1dc5017b0e174afa9eb5575bff87bfb995a0c26dddb3e5e,1
201-P94041809-02,,../data/public/elections/malava-2025/forms/uploaded/8c298db70d5e18b3.pdf#page=1,HUMAN,,6,8,,2,22,24,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.259; source=data/public/elections/malava-2025/forms/037201133494041809/v1_8c298db70d5e.pdf; page=1,0.2591,QUARANTINE,8c298db70d5e18b3418adaef69d6ea980b36b9ba50d093de56e1707da987f741,1
201-P94113449-01,,../data/public/elections/malava-2025/forms/uploaded/15b48fe22ebf05f9.pdf#page=1,HUMAN,,23,,,2,22,24,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.256; source=data/public/elections/malava-2025/forms/037201021394113449/v1_15b48fe22ebf.pdf; page=1,0.2558,QUARANTINE,15b48fe22ebf05f9410e420f26392c65d0a4d3cfe856cb4997d203d7116454f2,1
201-P94667031-02,,../data/public/elections/malava-2025/forms/uploaded/ade857acf3eebf65.pdf#page=1,HUMAN,27,6,8,17,1,27,28,,,OCR prefill only; status=OCR_BENCHMARK_REVIEW; engine=tesseract+layout-handwriting; confidence=0.341; source=data/public/elections/malava-2025/forms/037201477494667031/v1_ade857acf3ee.pdf; page=1,0.3407,OCR_BENCHMARK_REVIEW,ade857acf3eebf656b27cffae1d4980760f5f46d285181d1c6eb4247a831f91e,1
201-P96076648-02,,../data/public/elections/malava-2025/forms/uploaded/b19b50e9d9950ae9.pdf#page=1,HUMAN,,6,8,9,3,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201004296076648/v1_b19b50e9d995.pdf; page=1,0.2407,QUARANTINE,b19b50e9d9950ae920258c71605f65c772dc858922bc8ed40e7a9ef6e41b0b6d,1
201-P96901649-01,,../data/public/elections/malava-2025/forms/uploaded/f9081ffd83473c3d.pdf#page=1,HUMAN,625,6,,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.165; source=data/public/elections/malava-2025/forms/037201678596901649/v1_f9081ffd8347.pdf; page=1,0.1646,QUARANTINE,f9081ffd83473c3d070b8e23b7a3027ac1e98cdf51bdb31e069e7a26a23370c5,1
201-P97777075-01,,../data/public/elections/malava-2025/forms/uploaded/a28b346cd50d9a97.pdf#page=1,HUMAN,,162,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201389097777075/v1_a28b346cd50d.pdf; page=1,0.2407,QUARANTINE,a28b346cd50d9a97d23b39d679272e04a45ec909cdd5ad8a19bcaa6d8748661e,1
201-P98417527-01,,../data/public/elections/malava-2025/forms/uploaded/c158fb6dcc9144d9.pdf#page=1,HUMAN,,8,4,9,,309,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.373; source=data/public/elections/malava-2025/forms/037201857598417527/v1_c158fb6dcc91.pdf; page=1,0.3734,QUARANTINE,c158fb6dcc9144d90305906505761c50afb8840d17874089e4d119308f13f6a0,1
201-P99233004-01,,../data/public/elections/malava-2025/forms/uploaded/623a8f9c5281ef1d.pdf#page=1,HUMAN,,22,9,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201094199233004/v1_623a8f9c5281.pdf; page=1,0.2407,QUARANTINE,623a8f9c5281ef1d016bb888c829142053d909a6afe59634bb27c0e3a3aece07,1
201-P99442696-01,,../data/public/elections/malava-2025/forms/uploaded/d26c310787c48855.pdf#page=1,HUMAN,,6,,0,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201450799442696/v1_d26c310787c4.pdf; page=1,0.1605,QUARANTINE,d26c310787c488554182ab77f0b3bf69b30dc838c9e8e3684a292151a19d6ebe,1
201-P99558880-01,,../data/public/elections/malava-2025/forms/uploaded/8e3a872bf511c7c1.pdf#page=1,HUMAN,,6,,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201072099558880/v1_8e3a872bf511.pdf; page=1,0.1605,QUARANTINE,8e3a872bf511c7c19dbc05247de7528bb72c09e6a3251523ea8bf197959d9b1e,1
